,population,income,house_value,rent,state_code,county_code,tract,unemployment,poverty
1081,3985,19890,97500,841,08,101,002300,0.04808277541083384,0.2343789209535759
1082,2825,26922,147200,728,08,121,924200,0.016666666666666666,0.11398230088495576
1083,6713,27193,167400,1007,08,123,000703,0.0894125242091672,0.19514375093102934
1084,1112,35721,229100,1188,08,123,000704,0.05446293494704992,0.01618705035971223
1085,2026,32727,108000,525,08,017,960600,0.07415485278080698,0.10019743336623889
1086,5754,18032,79400,914,08,025,969600,0.14754098360655737,0.2327076816127911
1087,4776,26669,281900,620,08,027,970100,0.056861673045379986,0.12583752093802344
1088,4954,26070,343300,962,08,015,000401,0.03069395017793594,0.08861526039563988
1089,4110,30011,309900,590,08,015,000402,0.0,0.05328467153284672
1090,4366,22396,146300,574,08,021,974900,0.09708193041526375,0.1841502519468621
1091,4390,28530,207900,1119,08,031,004503,0.028296547821165818,0.1988610478359909
1092,3963,27516,184500,749,08,087,000400,0.023622047244094488,0.0815039111784002
1093,1973,29101,136600,766,08,087,000300,0.03995680345572354,0.09072478459199189
1094,2664,32942,176900,857,08,087,000500,0.1362653208363374,0.07657657657657657
1095,2794,29492,325700,914,08,087,000100,0.025623268698060944,0.11309949892627058
1096,5971,23951,155700,834,08,087,000700,0.05241935483870968,0.18891307988611622
1097,6518,29315,193200,865,08,087,000600,0.007644810349897089,0.08791040196379257
1098,2900,30395,322300,1191,08,093,000300,0.05500292568753657,0.17
1099,1378,51930,330100,-666666666,08,093,000400,0.030959752321981424,0.08272859216255443
1100,3836,41351,342000,1305,08,093,000200,0.028735632183908046,0.028936392075078206
1101,2702,28977,269400,1150,08,093,000500,0.11854838709677419,0.0999259807549963
1102,7051,30224,345700,951,08,093,000100,0.053028263795423955,0.04325627570557368
1103,3368,23648,174000,697,08,109,977600,0.0937062937062937,0.17903800475059384
1104,3224,24214,90900,568,08,109,977700,0.03135423615743829,0.17028535980148884
1105,5699,36885,340600,1630,08,077,001402,0.0513986013986014,0.0221091419547289
1106,2068,21995,211000,673,08,077,000200,0.07583774250440917,0.2437137330754352
1107,4515,35010,207600,1217,08,077,001102,0.0745793542519327,0.08704318936877077
1108,2220,35000,439500,1683,08,077,001200,0.0457516339869281,0.05
1109,5765,24922,138100,880,08,077,001705,0.08020532563362208,0.24475281873373808
1110,3039,30712,283600,950,08,077,001800,0.05736005528680028,0.17012175057584733
1111,9164,27958,171600,1294,08,077,000800,0.05349182763744428,0.1340026189436927
1112,6524,32462,303000,1327,08,077,001002,0.06844689993861265,0.12093807480073575
1113,4364,42389,266400,1224,08,059,009834,0.05159441060551773,0.03941338221814849
1114,5743,39261,326200,1579,08,059,010208,0.059915337023770755,0.11892738986592373
1115,6694,33605,289100,1313,08,059,010209,0.04316925506712293,0.09097699432327458
1116,2892,33155,281500,1000,08,059,010406,0.013350286077558804,0.18464730290456433
1117,5092,38253,425000,1241,08,059,010502,0.04165144318597004,0.0924980361351139
1118,6491,27254,317800,1065,08,059,011550,0.0740834386852086,0.14373748266830996
1119,3855,28193,328500,1144,08,059,011601,0.04157549234135667,0.16057068741893646
1120,6079,41607,458900,1838,08,059,011726,0.03652825476116141,0.08076986346438558
1121,3538,46086,399000,1624,08,059,011727,0.012772751463544438,0.05257207461842849
1122,2270,40431,333900,1973,08,059,012046,0.026377036462373934,0.05814977973568282
1123,1841,56786,366300,2114,08,059,009829,0.00749063670411985,0.05866376969038566
1124,2379,45278,413300,2667,08,059,009839,0.062134502923976605,0.018495166036149643
1125,3262,52513,477200,1882,08,059,009847,0.021092482422931314,0.054567749846719804
1126,4809,32000,322100,1228,08,059,010213,0.03467561521252797,0.07693907257226035
1127,2202,39875,399400,1672,08,059,009841,0.01921598770176787,0.037693006357856496
1128,6218,38884,391900,1784,08,059,009827,0.03266064790228359,0.06449018977163075
1129,6533,66111,657800,2056,08,059,009837,0.02097902097902098,0.00596969233124139
1130,3867,54958,563700,1810,08,059,009806,0.01897810218978102,0.02482544608223429
1131,1394,14388,68900,733,08,101,002100,0.08103975535168195,0.35796269727403157
1132,1448,17937,89900,1087,08,101,003001,0.19039735099337748,0.17679558011049723
1133,1670,20471,99300,833,08,101,002400,0.07511045655375552,0.24251497005988024
1134,5328,23212,137300,766,08,101,002700,0.07737594617325484,0.2361111111111111
1135,4236,34380,188600,1436,08,101,002806,0.09787234042553192,0.10151085930122758
1136,2983,20830,97000,872,08,101,002901,0.17366720516962844,0.31645993965806235
1137,4321,38333,259400,2033,08,101,002906,0.06555090655509066,0.04883128905345985
1138,2948,39467,248300,1024,08,101,003004,0.024054982817869417,0.08242876526458616
1139,1863,25048,166000,783,08,101,003103,0.1378169790518192,0.2050456253354804
1140,1920,16759,108900,690,08,101,000600,0.11648079306071871,0.29739583333333336
1141,2362,19827,138500,815,08,101,001500,0.029649595687331536,0.3010160880609653
1142,3186,17117,87600,649,08,101,002000,0.141044776119403,0.3411801632140615
1143,4807,28556,182900,990,08,101,002807,0.061251086012163336,0.12481797378822551
1144,2019,21853,95000,1005,08,101,000200,0.04701397712833545,0.300148588410104
1145,6327,25939,144800,630,08,101,000902,0.081122763726095,0.2122648964754228
1146,1624,21966,108900,585,08,101,001900,0.12016574585635359,0.2733990147783251
1147,2189,30195,197700,908,08,101,003104,0.07042253521126761,0.08405664687071722
1148,2169,17689,67800,958,08,101,001100,0.14084507042253522,0.35684647302904565
1149,7952,31595,183100,1256,08,101,002903,0.057692307692307696,0.10500503018108652
1150,3354,24520,185300,855,08,101,003200,0.08127914723517655,0.13923673225998806
1151,4880,24547,168700,818,08,101,001700,0.08666100254885302,0.17233606557377049
1152,2242,21014,169700,728,08,101,000905,0.0401673640167364,0.2863514719000892
1153,4435,37799,295700,1550,08,059,012047,0.03267744202389318,0.04261555806087937
1154,3921,50484,454300,1700,08,059,012049,0.032213529682466636,0.022953328232593728
1155,4140,49614,595500,1718,08,059,012050,0.023989898989898988,0.07608695652173914
1156,5234,43479,356300,1783,08,059,012052,0.011966364812419146,0.039740160489109666
1157,3946,52206,479300,1454,08,059,012054,0.017179023508137433,0.01444500760263558
1158,5766,49609,377300,1740,08,059,012043,0.02087621287856513,0.032431494970516825
1159,3853,49893,493000,1200,08,059,012058,0.02996772706316275,0.03503763301323644
1160,3016,59714,500700,1779,08,059,010504,0.04726027397260274,0.016909814323607428
1161,5469,20193,557200,1392,08,059,010000,0.050050556117290194,0.11738891936368623
1162,3457,34052,421800,995,08,059,010211,0.0783625730994152,0.07810240092565808
1163,4313,44444,388200,1652,08,059,011712,0.04118136439267887,0.032923718989102714
1164,6739,65213,569300,2208,08,059,011724,0.03656398697721012,0.011722807538210417
1165,3122,51282,472000,1164,08,059,012027,0.025056947608200455,0.024023062139654067
1166,2734,48586,525700,1830,08,059,012032,0.02481556002682763,0.04023408924652524
1167,2815,59145,478200,1263,08,059,012033,0.024464831804281346,0.02984014209591474
1168,2653,36410,308800,1336,08,059,009832,0.01675257731958763,0.025254428948360347
1169,5506,40083,327600,1341,08,059,009833,0.035447154471544715,0.048674173628768615
1170,3664,41587,350900,2153,08,059,009840,0.038730500268961805,0.036026200873362446
1171,2517,31305,316700,1101,08,059,010902,0.05695746214852199,0.060786650774731825
1172,4631,54715,1124600,1783,08,013,012101,0.04758308157099698,0.05657525372489743
1173,3616,55750,938900,1460,08,013,012710,0.02409021014864172,0.041482300884955754
1174,1438,41250,887900,1435,08,013,013202,0.030855539971949508,0.0368567454798331
1175,5335,30213,294300,1320,08,013,013210,0.05212288574387297,0.09559512652296158
1176,4073,30375,323600,1144,08,013,013307,0.09001233045622688,0.08102136017677387
1177,4880,30578,289100,1244,08,013,013306,0.04720543806646526,0.10491803278688525
1178,3681,49598,416400,1853,08,013,012907,0.02933737986848761,0.08611790274381961
1179,1678,46125,616600,2042,08,013,013201,0.019801980198019802,0.07985697258641239
1180,6142,44847,562000,1358,08,013,013211,0.03567538126361656,0.042005861282969716
1181,5325,26989,263400,1019,08,013,013503,0.06799871092491137,0.14629107981220657
1182,3179,41361,586600,1301,08,013,013005,0.013521126760563381,0.055992450456118274
1183,4016,51709,674500,1050,08,013,013601,0.0343811394891945,0.04556772908366534
1184,867,52978,397100,1650,08,013,013602,0.044989775051124746,0.0461361014994233
1185,2557,62549,985600,1720,08,013,012104,0.05670926517571885,0.0852561595619867
1186,5879,52729,606700,1759,08,013,012105,0.024045261669024046,0.032488518455519644
1187,3411,52298,710900,1853,08,013,012603,0.044812469556746226,0.07358545880973322
1188,5911,52241,776100,1870,08,013,012701,0.030347672362993516,0.019793605142953814
1189,2457,23271,616500,893,08,013,012707,0.007017543859649123,0.15791615791615793
1190,1867,44977,552400,-666666666,08,013,012709,0.04527162977867203,0.05463310123192287
1191,3530,60441,625300,2352,08,013,013004,0.042778057372924005,0.046175637393767704
1192,5735,44740,488600,1619,08,013,013702,0.03210757409440176,0.0959023539668701
1193,5425,33640,303200,1548,08,013,013305,0.027901077996195307,0.14543778801843318
1194,4961,51950,631600,1713,08,013,012708,0.051759834368530024,0.028824833702882482
1195,1485,19231,356700,1470,08,013,012605,0.025551684088269456,0.41414141414141414
1196,5693,41291,335100,1702,08,059,011702,0.028151391929934315,0.1106622167574214
1197,3633,37583,334600,1092,08,059,011709,0.03666077738515901,0.018166804293971925
1198,8149,36083,331400,1507,08,013,013402,0.06415878144472652,0.14468032887470855
1199,1663,26167,377200,882,08,123,000705,0.02040816326530612,0.08238123872519543
1200,1965,40500,410800,1412,08,113,968101,0.008627450980392156,0.14961832061068703
1201,2107,36202,824200,848,08,113,968102,0.03378864126527678,0.1893687707641196
1202,2322,24202,97100,556,08,115,968300,0.0700888450148075,0.18690783807062877
1203,3534,22044,157700,768,08,123,000501,0.05864884929472903,0.2529711375212224
1204,3684,30420,185900,866,08,123,000502,0.07332563510392609,0.19299674267100977
1205,4616,21505,138900,892,08,123,001003,0.09573980760421438,0.3461871750433276
1206,4292,22708,168600,930,08,123,001004,0.045771578029642546,0.25442684063373716
1207,7495,32466,226800,1271,08,123,001005,0.019268774703557312,0.13102068045363577
1208,4892,26908,199300,1224,08,123,001006,0.04852320675105485,0.16802943581357319
1209,4782,37194,247000,1406,08,123,001405,0.030252659574468085,0.04851526557925554
1210,6065,42797,290200,1423,08,123,001406,0.0327313769751693,0.07584501236603462
1211,3506,48470,357300,1399,08,123,001407,0.027559055118110236,0.030519110096976613
1212,1924,40549,341900,1014,08,123,001408,0.021158129175946547,0.02650727650727651
1213,3522,34288,273800,1275,08,123,001409,0.0,0.062180579216354344
1214,3505,39949,303300,1550,08,123,001410,0.04290220820189274,0.024536376604850214
1215,2615,31064,309400,1080,08,123,001411,0.038436050364479786,0.02982791586998088
1216,3147,46172,361000,1391,08,123,001412,0.019515079834417505,0.055290753098188754
1217,2716,34563,217300,1181,08,123,001413,0.00293470286133529,0.11450662739322533
1218,5395,52222,453900,1681,08,059,009815,0.0380952380952381,0.01056533827618165
1219,4016,53315,454600,1772,08,059,009836,0.021917808219178082,0.02963147410358566
1220,8439,52687,584900,1566,08,059,009843,0.03051948051948052,0.045384524232729
1221,4210,73919,736900,2667,08,059,009845,0.04290137107474569,0.048693586698337295
1222,4733,63371,629000,1992,08,059,009846,0.028792436613665665,0.03253750264103106
1223,3662,46728,428300,1306,08,059,010210,0.022617901828681425,0.04642271982523211
1224,7665,35850,592000,1357,08,117,000200,0.027265272652726526,0.10450097847358121
1225,8332,38332,569000,1241,08,117,000100,0.020135491155438466,0.0600096015362458
1226,3213,63536,396600,1923,08,035,014204,0.022006141248720572,0.017117958294428883
1227,6148,41500,666500,1263,08,035,014403,0.035543608124253286,0.03139232270657124
1228,2612,62563,577700,1688,08,035,014404,0.016819571865443424,0.029479326186830017
1229,7560,54130,418300,2209,08,035,014405,0.027359437751004016,0.034523809523809526
1230,4873,18688,158000,790,08,041,001900,0.037307692307692306,0.26020931664272523
1231,6834,24362,198200,798,08,041,002000,0.054954204829308906,0.18846941761779337
1232,2942,26164,184400,682,08,041,002200,0.050130548302872065,0.12202583276682528
1233,5892,31198,338100,1107,08,041,000101,0.012481644640234948,0.08927359131025119
1234,2214,31040,217800,1054,08,041,000400,0.11184834123222749,0.0993676603432701
1235,2100,30720,247800,1181,08,041,000500,0.050983899821109124,0.10095238095238095
1236,4655,30279,245100,1092,08,041,000202,0.06836308393467527,0.13533834586466165
1237,2301,41136,534300,980,08,041,001000,0.044463818657367045,0.05388961321164711
1238,6275,42175,318200,1306,08,041,003906,0.043845404352062356,0.07075697211155378
1239,5021,18604,21000,979,08,041,000302,0.08246445497630332,0.22146982672774349
1240,5583,44619,378200,1363,08,041,004902,0.07403685092127303,0.03241984596095289
1241,4340,22391,136600,920,08,041,006100,0.0840297121634169,0.26175115207373273
1242,1490,21841,199200,828,08,041,001101,0.04703247480403135,0.13624161073825503
1243,4435,32132,351400,1073,08,041,002502,0.06,0.07260428410372041
1244,3432,31618,237200,866,08,049,000100,0.02207505518763797,0.18385780885780886
1245,5406,30985,283500,1539,08,001,009401,0.0550118123523456,0.06196818349981502
1246,5133,30657,301000,1411,08,001,009407,0.02974910394265233,0.11747516072472239
1247,4754,54026,402000,2201,08,001,009408,0.0221483942414175,0.009676062263357174
1248,4499,32128,265400,1119,08,001,009604,0.085496866606983,0.12180484552122695
