,population,income,house_value,rent,state_code,county_code,tract,unemployment,poverty
1082,4702,49575,555800,1772,08,035,014131,0.03791887125220458,0.052318162484049344
1083,6482,67755,556500,2878,08,035,014132,0.017388651616839536,0.03147176797284788
1084,6341,55625,425900,1807,08,035,014133,0.024464831804281346,0.058665825579561584
1085,6329,61875,453800,2376,08,035,014134,0.03939223410241981,0.022910412387422974
1086,4120,60795,854300,1422,08,035,014135,0.012506513809275664,0.024514563106796117
1087,9298,49638,367000,2109,08,035,014136,0.029434105582985187,0.057861905786190576
1088,9924,68668,519600,2421,08,035,014137,0.030990919857876036,0.04524385328496574
1089,3228,47386,351000,1771,08,035,014138,0.011857707509881422,0.08581164807930607
1090,4007,53125,451700,2255,08,035,014139,0.0436830835117773,0.00873471425006239
1091,5260,62630,506900,-666666666,08,035,014140,0.028737598357851522,0.032129277566539924
1092,6537,56534,452100,1898,08,035,014203,0.022465753424657533,0.011167202080465045
1093,3218,48059,351100,2200,08,001,008536,0.011771000535045479,0.015226848974518334
1094,4664,20206,193100,866,08,001,007802,0.07155555555555555,0.32397084048027447
1095,3677,36682,280400,1439,08,001,008535,0.028958430639887903,0.04704922491161273
1096,6842,41187,321500,1698,08,001,008537,0.046097285067873306,0.07643963753288512
1097,10670,42059,295100,1980,08,001,008539,0.022613960113960115,0.02633552014995314
1098,8039,51583,365600,1902,08,001,008540,0.02359882005899705,0.0065928598084338845
1099,5795,52548,548300,2422,08,001,008541,0.03029315960912052,0.021915444348576358
1100,9069,41554,334900,1858,08,001,008542,0.05003001801080648,0.043444701731172125
1101,9171,37804,287000,1530,08,001,008543,0.026182820395039046,0.06607785410533203
1102,5554,57834,384500,1971,08,001,008544,0.021234240212342402,0.019265394310406914
1103,7218,43299,342300,1821,08,001,008545,0.04131019310681985,0.029509559434746466
1104,3842,34773,271700,1573,08,001,008547,0.024330900243309004,0.03774076002082249
1105,7586,50116,363000,2025,08,001,008538,0.03540462427745665,0.04837859214342209
1106,3662,38661,277200,1490,08,001,008546,0.0640655105973025,0.013926815947569634
1107,1630,43385,309400,1344,08,001,008548,0.01384083044982699,0.06993865030674846
1108,4258,36992,259600,1738,08,001,008549,0.043135628369970966,0.12141850634100516
1109,8360,41511,295400,1795,08,001,008550,0.043185169580787865,0.02332535885167464
1110,1549,45000,515400,-666666666,08,001,008551,0.02219482120838471,0.016139444803098774
1111,7994,26945,164900,1015,08,001,008709,0.09156820622986037,0.21078308731548662
1112,2257,37415,243800,1417,08,001,009206,0.05358615004122012,0.14576871953921133
1113,4807,30199,236400,1322,08,001,009207,0.047142857142857146,0.11441647597254005
1114,2721,41601,352700,1379,08,001,009326,0.026262626262626262,0.019110621095185593
1115,4228,36111,307700,1077,08,001,009327,0.05143112701252236,0.15302743614001893
1116,3807,22384,193400,979,08,001,009751,0.014084507042253521,0.2563698450223273
1117,3691,28170,209800,1207,08,005,080800,0.06511891279728199,0.14819832023841778
1118,5004,25583,245300,1495,08,005,080900,0.03207920792079208,0.23880895283772982
1119,5773,25652,192700,1197,08,005,081000,0.08103506979911475,0.26935735319591203
1120,6230,24411,188900,1140,08,005,081100,0.0546218487394958,0.15890850722311398
1121,4788,31649,188400,1160,08,005,081200,0.08307453416149069,0.18253968253968253
1122,3153,28316,237100,1185,08,005,081300,0.05011013215859031,0.13732952743418966
1123,4236,31425,266100,2277,08,005,081400,0.03594771241830065,0.10339943342776203
1124,2905,26843,208600,1148,08,005,081500,0.0368,0.08227194492254733
1125,5215,35153,243600,1597,08,005,081600,0.03294646199925122,0.09319271332694151
1126,3005,54428,441900,2958,08,005,081700,0.05712603062426384,0.01963394342762063
1127,5646,26035,160300,1177,08,005,081800,0.06948933419521655,0.1636556854410202
1128,7081,25692,237400,894,08,005,081900,0.06888958792072979,0.1506849315068493
1129,4162,30269,117900,1248,08,005,082000,0.07312996239030506,0.18284478616049976
1130,7130,27500,280600,1257,08,005,082100,0.023670286828181564,0.24095371669004206
1131,6531,25171,222600,1135,08,005,082200,0.053551609322974474,0.11116214974735875
1132,4084,30568,196200,1246,08,005,082300,0.09571242962321351,0.19196865817825662
1133,4053,27609,236700,1317,08,005,082400,0.054122621564482026,0.15716753022452504
1134,2246,33207,245900,1734,08,005,082500,0.03945371775417299,0.04096170970614425
1135,5374,37863,160000,1249,08,005,082600,0.026517571884984027,0.03144771120208411
1136,3654,38724,246800,1723,08,005,082700,0.040588760035682424,0.08620689655172414
1137,4899,36031,219100,1412,08,005,082800,0.07255845942228335,0.08573178199632578
1138,4774,41528,236100,1478,08,005,082900,0.04965315808689302,0.05823209049015501
1139,3758,44823,366800,-666666666,08,005,083000,0.016587677725118485,0.03964874933475253
1140,6772,41710,292000,1472,08,005,083100,0.027439024390243903,0.046515062020082695
1141,9372,50556,317900,1475,08,005,083200,0.022170811644495855,0.012377294067434912
1142,4526,42184,240600,1879,08,005,083300,0.02565042139978014,0.07070260715863898
1143,7097,33079,275200,1856,08,005,083400,0.03442340791738382,0.03156263209806961
1144,6318,32005,285600,1283,08,005,083500,0.07414607053596223,0.13437796771130103
1145,3832,33722,227400,1341,08,005,083600,0.023083264633140973,0.08559498956158663
1146,4118,39167,386100,1613,08,005,083700,0.03721604639922668,0.0473530840213696
1147,3043,34840,236600,1320,08,005,083800,0.09381898454746136,0.04403549129148866
1148,2843,39707,221400,1489,08,005,083900,0.037292025243832475,0.06507210692930003
1149,3868,43922,330100,1531,08,069,001607,0.04240766073871409,0.03645294725956567
1150,5852,56333,551500,1388,08,069,001608,0.03792714983101765,0.036397812713602186
1151,4340,33636,345600,1054,08,069,001708,0.04397781299524564,0.07142857142857142
1152,16569,43214,433700,1488,08,069,001709,0.03254274682846112,0.0438771199227473
1153,4881,40185,383300,942,08,069,001808,0.05911552346570397,0.04548248309772587
1154,11504,39481,374000,1343,08,069,001809,0.034457611668185964,0.050504172461752435
1155,2660,41848,477000,-666666666,08,069,002010,0.024342105263157894,0.039473684210526314
1156,5213,38428,343400,1429,08,069,002011,0.046263345195729534,0.054287358526760025
1157,1494,32041,284600,-666666666,08,069,002401,0.008645533141210375,0.040829986613119144
1158,2776,36451,361700,1331,08,069,002402,0.031029619181946404,0.11455331412103746
1159,10378,45384,459000,1212,08,069,002501,0.04396031900408481,0.030449026787434958
1160,10945,40300,311300,1591,08,069,002502,0.029570360062619587,0.056007309273640934
1161,2784,40113,416300,1300,08,069,002503,0.022426682001150087,0.07040229885057471
1162,3565,33352,387300,828,08,069,002801,0.03750794659885569,0.18765778401122019
1163,6192,32688,396500,1036,08,069,002802,0.05686900958466454,0.0957687338501292
1164,64,46458,-666666666,-666666666,08,069,002803,0.0,0.390625
1165,2518,30509,179700,1013,08,071,000800,0.06132075471698113,0.11755361397934869
1166,2129,27131,154300,842,08,075,966000,0.03350970017636684,0.13151714419915453
1167,7697,31173,168300,831,08,075,966100,0.02179236043095005,0.1603222034558919
1168,3997,16966,110700,545,08,075,966200,0.06294014084507042,0.1498623967975982
1169,4618,24445,159000,731,08,075,966300,0.06854642683519689,0.14508445214378518
1170,2104,22462,177900,713,08,075,966400,0.013360739979445015,0.10408745247148289
1171,6181,15013,140500,703,08,077,001706,0.1919626838894869,0.348325513670927
1172,5595,28847,159900,920,08,077,001707,0.12013651877133105,0.18016085790884717
1173,2419,24578,236900,744,08,085,966201,0.0740418118466899,0.10004133939644481
1174,4632,24031,219500,779,08,085,966202,0.06407563025210083,0.20401554404145078
1175,2852,36250,381100,1145,08,085,966501,0.08866279069767442,0.07187938288920057
1176,3805,30704,237700,1050,08,085,966502,0.036427732079905996,0.1287779237844941
1177,3721,19732,157200,858,08,073,961700,0.025374855824682813,0.06234883095941951
1178,1655,17360,165100,372,08,083,941100,0.0506108202443281,0.26706948640483386
1179,2192,20743,95300,808,08,101,003600,0.07014925373134329,0.3170620437956204
1180,0,-666666666,-666666666,-666666666,08,101,980100,,
1181,6017,37935,325900,1077,08,041,007700,0.015292353823088457,0.058168522519528004
1182,4411,25407,223100,937,08,041,008000,0.043691148775894535,0.14259805032872364
1183,5291,27052,259300,886,08,041,001302,0.08094163173169945,0.17293517293517294
1184,4719,24610,159500,924,08,041,002102,0.09490022172949002,0.18457300275482094
1185,5469,24097,133700,874,08,041,002900,0.07372708757637475,0.3415615286158347
1186,4355,46818,618800,1767,08,041,003100,0.04864181933038535,0.0626865671641791
1187,4229,32577,294500,1185,08,041,003905,0.04706853839801817,0.15535587609363916
1188,6990,32694,238100,938,08,041,003909,0.07008830022075055,0.055937052932761085
1189,4900,34426,161200,1215,08,041,004100,0.09983221476510067,0.1246938775510204
1190,5340,24525,188100,1002,08,041,004506,0.13489134891348914,0.1151685393258427
1191,4351,21584,157500,840,08,041,005201,0.12452290076335878,0.3670420592967134
1192,4608,22298,161200,832,08,041,005300,0.08164206642066421,0.220703125
1193,4810,29575,246100,1123,08,041,005501,0.0951797385620915,0.08544698544698545
1194,5789,35474,345500,937,08,041,006700,0.034220532319391636,0.09690792883054068
1195,3511,40876,366500,1595,08,031,005102,0.04372791519434629,0.09114212475078325
1196,4500,31945,212200,1212,08,031,006813,0.061026800129157246,0.14888888888888888
1197,3872,19428,151000,695,08,083,969400,0.03980370774263904,0.2587809917355372
1198,3993,27516,262000,845,08,083,969100,0.05184804928131417,0.13047833708990733
1199,1868,29833,263200,1054,08,113,968200,0.04020979020979021,0.0728051391862955
1200,2388,25567,212500,893,08,119,010201,0.03713768115942029,0.12060301507537688
1201,7924,39291,315800,1219,08,119,010103,0.061531343974092066,0.047829379101463905
1202,610,29514,105900,691,08,119,010202,0.014326647564469915,0.08524590163934426
1203,6033,38006,329700,1235,08,119,010105,0.04514003294892916,0.07906514172053705
1204,4998,31516,215900,1126,08,119,010106,0.12485183721849072,0.1132452981192477
1205,2160,25016,265900,867,08,119,010104,0.02304964539007092,0.10092592592592593
1206,7529,37745,687400,1562,08,013,012102,0.03860840050912177,0.09669278788683756
1207,4114,43708,893200,1809,08,013,012505,0.04943820224719101,0.10281964025279533
1208,4368,41957,369900,1524,08,013,012705,0.048392132375897595,0.1163003663003663
1209,6085,35052,336800,1201,08,013,013208,0.038461538461538464,0.0371405094494659
1210,6235,42936,607200,1428,08,013,013701,0.0524903071875932,0.1053728949478749
1211,4433,56311,689600,2121,08,013,012510,0.03420523138832998,0.020527859237536656
1212,8980,46451,550700,2510,08,041,007500,0.021599657827202738,0.007683741648106904
1213,10595,51766,451800,1762,08,041,007300,0.0586890243902439,0.059933931099575274
1214,4295,52177,379900,1449,08,041,007000,0.04133333333333333,0.03678696158323632
1215,5506,31122,248100,984,08,041,002400,0.04366654637315049,0.11714493280058118
1216,3459,26936,157000,982,08,041,000301,0.041935483870967745,0.18039895923677363
1217,2018,25968,215400,952,08,041,001301,0.0516545601291364,0.16897918731417244
1218,1785,17165,221700,665,08,041,002300,0.18026183282980865,0.31484593837535013
1219,5730,25751,217300,908,08,041,003303,0.02242846094354215,0.17539267015706805
1220,4368,22500,199600,997,08,041,000203,0.031425364758698095,0.22229853479853479
1221,3146,27886,183200,1068,08,041,001104,0.06663168940188877,0.10330578512396695
1222,4411,39872,312300,1510,08,041,003706,0.08096789204281062,0.10564497846293358
1223,4969,30492,225500,1269,08,041,004701,0.044209702660406885,0.07466291004226203
1224,5131,29206,212600,1118,08,041,004800,0.04601769911504425,0.13369713506139155
1225,3520,30528,218300,1518,08,041,000102,0.058310626702997276,0.06789772727272728
1226,3015,31825,202000,1125,08,041,000600,0.060090702947845805,0.07230514096185738
1227,3375,22213,198700,792,08,041,000700,0.0220125786163522,0.11822222222222223
1228,5258,39766,369400,1503,08,069,001602,0.03379520108144644,0.049638645872955495
1229,6940,30606,299900,990,08,069,001706,0.025390625,0.05518731988472622
1230,4676,29226,293500,1055,08,069,001901,0.05550416281221091,0.17301112061591103
1231,3518,30788,261500,1113,08,069,002007,0.02171767028627838,0.11284820920977828
1232,3379,30398,301600,920,08,005,006400,0.015928322548531607,0.13672684226102397
1233,2034,83992,1738800,2158,08,005,006705,0.04,0.046214355948869225
1234,3438,30305,202600,1157,08,123,000900,0.0610079575596817,0.16230366492146597
1235,5334,31447,281800,825,08,123,002501,0.02557544757033248,0.07517810273715786
1236,3875,9117,156000,807,08,123,000200,0.1272889682894149,0.3145806451612903
1237,2123,15263,99700,635,08,123,000600,0.10891089108910891,0.083843617522374
1238,4599,45979,322500,1837,08,059,060300,0.032011134307585246,0.017395085888236572
1239,3560,42723,321900,1611,08,059,060400,0.05253784505788068,0.05337078651685393
1240,7467,64269,534200,1307,08,059,060500,0.015064562410329985,0.0295968929958484
1241,1254,-666666666,-666666666,-666666666,08,059,980400,,0.0
1242,1449,24508,80100,594,08,061,960100,0.02886002886002886,0.11042097998619738
1243,5310,26739,138400,825,08,063,962100,0.04676971858898137,0.09661016949152543
1244,1384,29213,156100,597,08,063,962200,0.056179775280898875,0.09609826589595376
1245,941,26992,119900,611,08,063,962300,0.048507462686567165,0.06269925611052073
1246,0,-666666666,-666666666,-666666666,08,059,980000,,
1247,2094,26396,206500,1000,08,065,961900,0.07177497575169738,0.24212034383954154
1248,5797,33326,338500,1158,08,067,940400,0.02611218568665377,0.07555632223563913
