,population,income,house_value,rent,state_code,county_code,tract,unemployment,poverty
1087,3924,24933,187600,923,08,069,001804,0.08289909995262909,0.1559633027522936
1088,3612,30190,289800,911,08,069,002300,0.05694760820045558,0.10714285714285714
1089,2686,20812,296400,908,08,069,000700,0.08197582764056753,0.25353685778108714
1090,4999,24043,238600,1108,08,069,000901,0.12209302325581395,0.17903580716143228
1091,5007,24943,218500,975,08,069,001106,0.07460366801367734,0.15358498102656282
1092,4357,31612,259500,860,08,069,001112,0.06152512998266898,0.09731466605462474
1093,2370,49135,412400,2001,08,069,001114,0.056847545219638244,0.020253164556962026
1094,3204,42623,230700,1591,08,101,002808,0.04157706093189964,0.10393258426966293
1095,2320,20950,89400,780,08,101,000500,0.13177041228779304,0.08793103448275862
1096,3805,20331,150600,737,08,101,002802,0.09413131900058105,0.13350854139290408
1097,5209,20599,116800,857,08,101,002801,0.09111933395004625,0.20982914186984067
1098,6185,24235,180900,807,08,085,966400,0.10228108903605593,0.20759902991107518
1099,2326,25645,166900,778,08,085,966100,0.10951239008792965,0.16766981943250214
1100,6048,19639,127700,656,08,085,966300,0.146484375,0.24834656084656084
1101,2661,24678,168600,1135,08,087,000200,0.0391566265060241,0.10973318301390454
1102,1711,27943,155700,853,08,087,000800,0.053553038105046344,0.12857977790765635
1103,4660,22071,140300,657,08,087,000400,0.0736052508204407,0.16008583690987124
1104,1838,20949,106400,591,08,087,000300,0.07692307692307693,0.1458106637649619
1105,2422,23341,112200,676,08,087,000500,0.05335489086499596,0.250206440957886
1106,4361,13967,109100,603,08,003,960300,0.14081282198053807,0.2813574868149507
1107,7442,16176,148300,638,08,003,960200,0.13094886195684305,0.29091642031711906
1108,1589,20380,152000,731,08,003,960000,0.03665521191294387,0.17432347388294525
1109,2719,19969,172000,675,08,003,960100,0.034080717488789235,0.1923501287237955
1110,1962,23603,118900,808,08,005,004951,0.05788423153692615,0.3318042813455658
1111,2602,24544,-666666666,1015,08,005,004952,0.03827037773359841,0.23366641045349731
1112,3445,31019,366900,890,08,015,000300,0.023024594453165882,0.06153846153846154
1113,4515,23400,266200,746,08,015,000200,0.08157524613220815,0.10564784053156147
1114,2515,24452,220800,785,08,015,000100,0.062,0.062027833001988074
1115,5557,37761,260000,1043,08,047,013800,0.05732283464566929,0.10221342450962749
1116,3800,35365,385600,1146,08,045,951600,0.04173693086003373,0.08157894736842106
1117,6486,30933,229100,909,08,045,952100,0.05910006715916723,0.13105149552883133
1118,4588,32651,462200,1086,08,051,963800,0.07021131561008861,0.058195292066259806
1119,1493,37930,256600,681,08,059,009807,0.06467661691542288,0.07501674480910918
1120,5658,40353,255500,1616,08,059,012041,0.06036564332528458,0.07104984093319194
1121,3257,50000,325200,1611,08,059,012037,0.050955414012738856,0.01197420939514891
1122,2937,45145,437000,1900,08,059,009842,0.06801831262262917,0.0752468505277494
1123,3323,31625,212100,792,08,059,010603,0.09422348484848485,0.10803490821546795
1124,5199,25816,188500,894,08,059,010403,0.09980366492146597,0.23216003077514907
1125,3486,31727,248000,1074,08,059,011710,0.08517350157728706,0.05479059093516925
1126,4945,41761,335600,1268,08,059,011720,0.07564841498559077,0.0641051567239636
1127,3799,34830,150800,1134,08,059,011729,0.07134316460741331,0.1403000789681495
1128,3956,40229,167500,1157,08,059,011731,0.04020700636942675,0.05308392315470172
1129,3308,44057,262300,1970,08,059,012023,0.05002476473501734,0.045949214026602174
1130,3521,37606,221300,1654,08,059,012038,0.11593554162936437,0.04600965634762851
1131,4102,43008,270400,1673,08,059,012042,0.02577527184857028,0.01682106289614822
1132,3981,26270,186800,923,08,101,002804,0.06747720364741641,0.14016578749058026
1133,3089,13091,66200,616,08,101,000800,0.1591240875912409,0.3438005827128521
1134,4233,21968,115400,832,08,101,000904,0.027688345138441726,0.22702575005905976
1135,5193,14715,78100,776,08,101,001000,0.25676340383669455,0.4689004429039091
1136,2399,22398,100800,726,08,101,001800,0.18590831918505943,0.15964985410587745
1137,1898,3976,-666666666,-666666666,08,101,000300,0.0,0.004214963119072708
1138,2707,23045,92400,756,08,101,000400,0.13249651324965134,0.17805688954562246
1139,529,2514,-666666666,-666666666,08,101,000903,0.03137254901960784,0.020793950850661626
1140,1722,13591,69600,622,08,101,002100,0.21212121212121213,0.28397212543554007
1141,1195,21969,85300,796,08,101,003001,0.19089316987740806,0.27531380753138074
1142,1800,18202,86400,707,08,101,002400,0.11590296495956873,0.22277777777777777
1143,5659,21123,107700,807,08,101,002700,0.08023715415019762,0.17476585969252517
1144,3085,19775,138400,1303,08,123,000900,0.10190703218116806,0.20972447325769855
1145,4989,28570,232200,778,08,123,002501,0.06770635222518068,0.15694527961515334
1146,3590,5593,109400,732,08,123,000200,0.20108695652173914,0.36016713091922004
1147,1934,16017,121900,551,08,123,000600,0.06474820143884892,0.06514994829369183
1148,4335,45440,254000,1702,08,059,060300,0.06669164481079055,0.020761245674740483
1149,4006,30926,229200,1498,08,059,060400,0.07317073170731707,0.0454318522216675
1150,4546,52328,407200,1082,08,059,060500,0.02660016625103907,0.04003519577650682
1151,1276,5244,-666666666,-666666666,08,059,980400,,0.0
1152,1407,19863,76400,683,08,061,960100,0.0318118948824343,0.14427860696517414
1153,4611,22805,174600,702,08,105,977000,0.07953568357695615,0.1652569941444372
1154,2262,43351,639300,1592,08,113,968103,0.03391053391053391,0.05968169761273209
1155,4916,29583,528300,940,08,117,000401,0.057709923664122136,0.12286411716842961
1156,4630,40009,452000,1225,08,117,000402,0.025741866285305684,0.045572354211663064
1157,2046,25717,124700,614,08,121,924100,0.05189620758483034,0.13391984359726294
1158,4780,38857,306500,1024,08,031,012010,0.09638135003479471,0.05481171548117155
1159,6627,19237,98100,881,08,031,003500,0.15235659481183778,0.3538554398672099
1160,4215,50076,337900,989,08,031,000302,0.019809244314013204,0.07425860023724792
1161,6145,25000,344100,931,08,031,003004,0.10358914502480303,0.17331163547599673
1162,1335,37618,315100,825,08,031,003101,0.10679611650485436,0.09887640449438202
1163,3334,57442,496200,1575,08,031,003300,0.0240078392944635,0.048290341931613676
1164,5492,41473,363800,972,08,031,004103,0.04263927793339558,0.1174435542607429
1165,4422,35952,282500,782,08,031,004301,0.06543249281838494,0.14269561284486657
1166,7233,25700,299000,842,08,031,005002,0.11671152434548569,0.204341213880824
1167,1406,23924,239100,833,08,031,005300,0.11918604651162791,0.1507823613086771
1168,5154,21905,273800,726,08,031,006901,0.15160042208934224,0.26949941792782306
1169,3298,40687,195100,1121,08,031,007013,0.05623582766439909,0.09217707701637357
1170,4302,22478,111100,1245,08,031,008305,0.0931899641577061,0.31496978149697813
1171,4461,34307,331100,777,08,031,002802,0.052226027397260275,0.15534633490248823
1172,4477,34010,244500,1186,08,031,004104,0.08275862068965517,0.14004914004914004
1173,2192,47438,357300,1315,08,031,006804,0.017605633802816902,0.03193430656934307
1174,3829,17623,248000,735,08,031,000701,0.14338235294117646,0.3066074693131366
1175,3079,21446,308600,666,08,031,003102,0.10147299509001637,0.32900292302695683
1176,3047,31910,250800,1173,08,093,000300,0.06731707317073171,0.09386281588447654
1177,2571,34411,192100,894,08,087,000100,0.02077562326869806,0.016725009723842863
1178,5987,23046,132300,757,08,087,000700,0.09672505712109672,0.10272256555871054
1179,6492,26239,111700,657,08,087,000600,0.03910785212343416,0.09457794208256315
1180,1260,35128,251700,-666666666,08,093,000400,0.07816711590296496,0.24761904761904763
1181,0,-666666666,-666666666,-666666666,08,059,980000,,
1182,5653,23472,126800,666,08,063,962100,0.05335425657120439,0.12365115867680877
1183,1395,22332,115900,680,08,063,962200,0.08543417366946779,0.192831541218638
1184,1074,21469,111800,554,08,063,962300,0.09558823529411764,0.15549348230912477
1185,2368,27276,188800,939,08,065,961900,0.1328928046989721,0.21283783783783783
1186,5736,32277,327100,1080,08,067,940400,0.05901532442125856,0.0794979079497908
1187,5496,27115,388400,865,08,067,970703,0.09184350132625994,0.06695778748180495
1188,3776,30495,327400,832,08,067,970704,0.07388137356919876,0.10963983050847458
1189,3298,13020,333200,1329,08,069,000201,0.08310626702997276,0.40357792601576714
1190,1980,20799,192800,973,08,069,000401,0.03049257232212666,0.2080808080808081
1191,2770,17477,235500,857,08,069,000402,0.027120600115406807,0.30577617328519857
1192,2591,30604,316500,961,08,069,000202,0.04019196160767846,0.22693940563489
1193,4652,10154,198200,915,08,069,000503,0.12742980561555076,0.5055889939810834
1194,3176,11780,211800,1148,08,069,000504,0.04504504504504504,0.42034005037783373
1195,2469,20542,109400,808,08,041,005202,0.07473841554559044,0.23572296476306198
1196,4806,21413,165000,718,08,041,005502,0.1651376146788991,0.24323761964211402
1197,4994,30692,187800,985,08,041,005601,0.13230769230769232,0.08129755706848218
1198,5631,22317,125000,719,08,041,002800,0.14676358601592246,0.13407920440419108
1199,4661,23355,199200,788,08,041,003000,0.10221465076660988,0.13645140527783736
1200,5435,36328,366200,1045,08,041,003705,0.08169291338582677,0.056301747930082795
1201,4181,38775,292700,843,08,041,003707,0.1112618724559023,0.06481702941879933
1202,1471,25797,-666666666,1166,08,041,004008,0.15210355987055016,0.02991162474507138
1203,1766,26132,123800,806,08,041,004009,0.13956466069142126,0.210079275198188
1204,1833,20044,104700,634,08,073,961800,0.07397622192866579,0.15766503000545554
1205,1169,26875,143300,491,08,075,965900,0.06739811912225706,0.059880239520958084
1206,1694,23039,161800,950,08,081,000600,0.06727037516170763,0.1576151121605667
1207,3603,27875,208900,1058,08,085,966503,0.05244755244755245,0.1745767416042187
1208,4306,22598,162400,833,08,085,966601,0.08259449370041998,0.15141662796098468
1209,4422,27470,294500,910,08,085,966602,0.09906357811729916,0.07123473541383989
1210,1475,19067,88600,625,08,089,968000,0.12654320987654322,0.18169491525423728
1211,2841,13352,66800,532,08,089,968100,0.19134199134199134,0.4058430130235832
1212,2997,19000,101100,625,08,089,968200,0.07342143906020558,0.14914914914914915
1213,3990,20355,112300,682,08,089,968300,0.07361601884570082,0.1924812030075188
1214,947,18554,110600,521,08,089,968400,0.043478260869565216,0.23864836325237593
1215,1471,31469,117000,636,08,089,968500,0.06797385620915032,0.09993201903467029
1216,4991,15729,83800,697,08,089,968600,0.14188267394270124,0.33099579242636745
1217,2554,32407,203700,1623,08,005,084000,0.09422694094226941,0.0591229444009397
1218,4258,36826,199300,1133,08,005,084100,0.13238208481965913,0.06411460779708783
1219,4002,33082,162300,1174,08,005,084200,0.08253692441355343,0.06021989005497251
1220,3394,31933,200600,1545,08,005,084300,0.09714889123548047,0.12050677666470241
1221,3079,37000,174900,1464,08,005,084400,0.10558659217877095,0.12471581682364404
1222,2604,31724,208400,1004,08,005,084500,0.044430919050517347,0.11482334869431643
1223,5526,31980,182000,1048,08,005,084600,0.08464163822525597,0.07727108215707565
1224,4830,37021,189800,1406,08,005,084700,0.10916860916860917,0.08260869565217391
1225,3902,35714,219800,1431,08,005,084800,0.07107231920199501,0.08175294720656073
1226,3195,51239,402300,-666666666,08,005,084900,0.08591625883632409,0.008450704225352112
1227,3427,29483,326100,770,08,031,002403,0.06678619453160017,0.2588269623577473
1228,4513,20121,152000,902,08,031,003602,0.1813278008298755,0.25171726124529137
1229,2713,45782,421600,1252,08,031,006701,0.046918123275068994,0.11168448212311095
1230,3569,24073,315300,840,08,031,000401,0.11237062592410055,0.20622022975623425
1231,7201,30978,243000,939,08,031,011902,0.08480982754547602,0.12498264129981947
1232,5448,16442,204100,713,08,031,000702,0.13123844731977818,0.44933920704845814
1233,5658,35978,230100,870,08,031,002702,0.037163605296881674,0.1438670908448215
1234,4638,74946,681900,1747,08,031,003901,0.05311693102176319,0.02652005174644243
1235,4863,45220,343800,755,08,019,014700,0.051333333333333335,0.08842278428953321
1236,1816,26950,169100,829,08,019,014800,0.14661274014155712,0.11784140969162996
1237,2435,33013,236300,784,08,019,014900,0.06812339331619537,0.075564681724846
1238,4064,23102,186600,798,08,029,964600,0.11589068825910931,0.15526574803149606
1239,3939,20914,184300,831,08,029,964700,0.10709592641261498,0.14775323686214775
1240,5317,23922,178400,888,08,029,964900,0.13541239228559704,0.18092909535452323
1241,3998,21667,198900,929,08,029,964800,0.11054958938723942,0.096048024012006
1242,4678,20888,226800,796,08,029,965000,0.14272970561998216,0.12099187687045745
1243,4095,17007,164000,547,08,029,965100,0.10015898251192369,0.19096459096459095
1244,4287,21353,197000,764,08,029,965200,0.12514619883040937,0.19384184744576627
1245,3695,20719,114900,735,08,043,978200,0.14641943734015345,0.20568335588633288
1246,5341,22057,146700,610,08,043,978500,0.048724954462659384,0.17936715970791986
1247,5165,23180,156600,778,08,043,978300,0.06123388581952118,0.20445304937076475
1248,2846,18097,115100,687,08,043,978600,0.1380952380952381,0.30815179198875614
