,population,income,house_value,rent,state_code,county_code,tract,unemployment,poverty
1082,4802,30295,325000,1267,08,031,001402,0.010697305863708399,0.19429404414827156
1083,3409,42912,377700,1681,08,031,001403,0.043888433141919606,0.08154884130243473
1084,4458,20911,309000,1165,08,031,001500,0.05284719377304384,0.29699416778824583
1085,2862,60570,585000,1850,08,031,001601,0.07256960292104062,0.08211041229909155
1086,3559,65340,435700,1831,08,031,001602,0.07947019867549669,0.054228715931441414
1087,5792,49292,450800,1652,08,031,001603,0.03075805279728748,0.20597375690607736
1088,2801,63902,588000,2045,08,031,001703,0.03946263643996641,0.0417707961442342
1089,2225,45417,671900,1350,08,031,001704,0.0,0.2408988764044944
1090,2775,81650,850900,2046,08,031,001705,0.01572460688482788,0.05153153153153153
1091,2150,40976,598300,1709,08,031,001706,0.07479387514723204,0.1655813953488372
1092,2496,42848,466500,1601,08,031,001707,0.021344717182497332,0.2860576923076923
1093,3332,31343,362600,1189,08,031,001800,0.05650764242704956,0.24459783913565425
1094,3503,24444,492500,1102,08,031,001901,0.12803426939552595,0.3377105338281473
1095,2510,68828,653200,1807,08,031,002000,0.01904761904761905,0.07410358565737052
1096,3743,51268,445700,1340,08,031,002101,0.03269160915365056,0.10820197702377772
1097,3081,50776,446100,1518,08,031,002102,0.019815059445178335,0.06426484907497566
1098,5379,50887,479700,1043,08,031,002300,0.01068566340160285,0.045919315857966166
1099,2043,45410,534400,1109,08,031,002402,0.0410958904109589,0.10719530102790015
1100,1467,42101,594100,1551,08,031,002404,0.04103671706263499,0.2556237218813906
1101,3381,42192,572600,1322,08,031,002405,0.042810609585853886,0.2088139603667554
1102,3045,56845,433500,1682,08,031,002602,0.015169660678642715,0.08801313628899836
1103,2124,66930,415300,1775,08,031,002603,0.012121212121212121,0.033427495291902073
1104,1937,30446,-666666666,973,08,031,002604,0.07448377581120944,0.2632937532266391
1105,1834,37875,838200,1026,08,031,002704,0.039943938332165384,0.12540894220283533
1106,2545,40318,257900,1308,08,031,002705,0.03482587064676617,0.17838899803536346
1107,3065,52718,400000,1360,08,031,002706,0.011519881085098476,0.09690048939641109
1108,3383,50206,349800,1419,08,031,002707,0.06998900696225724,0.0650310375406444
1109,2433,47744,255100,1120,08,031,002708,0.028531983433041877,0.1019317714755446
1110,2589,41128,265600,1204,08,031,002709,0.045200172191132156,0.08574739281575898
1111,2952,56754,444400,1442,08,031,002801,0.012897678417884782,0.05047425474254742
1112,4488,49135,442600,1256,08,031,002802,0.03769601930036188,0.13101604278074866
1113,2112,57303,310900,1233,08,031,002804,0.014962593516209476,0.06865530303030302
1114,2623,52236,512700,1444,08,031,002805,0.037525354969574036,0.05566145634769348
1115,3412,51922,510300,1584,08,031,002901,0.05312735493594574,0.08821805392731535
1116,4233,62006,728100,1611,08,031,002902,0.046495489243580844,0.04890148830616584
1117,3021,53922,548100,1634,08,031,003002,0.05853658536585366,0.0913604766633565
1118,3224,27065,558500,1455,08,031,003003,0.07220216606498195,0.1184863523573201
1119,6783,41478,555700,1279,08,031,003004,0.07307423784035373,0.07150228512457614
1120,2766,67813,598800,2093,08,031,003005,0.0413589364844904,0.06688358640636298
1121,3621,59057,659700,1828,08,031,003006,0.016371681415929203,0.07622203811101906
1122,1773,38955,598500,989,08,031,003101,0.012808783165599268,0.1111111111111111
1123,3426,41750,672800,1121,08,031,003102,0.0398947829899167,0.15995329830706362
1124,3386,46801,394000,1515,08,031,003202,0.023730070448646643,0.061724748966331955
1125,3172,81652,1178200,1632,08,031,003203,0.030572540300166758,0.0201765447667087
1126,2403,34861,333500,1246,08,031,003204,0.0639618138424821,0.10486891385767791
1127,3103,6708,162100,735,08,077,000500,0.23885350318471338,0.10763776990009669
1128,4849,22841,209900,1031,08,077,000601,0.028207461328480437,0.2825324809239018
1129,4071,22127,176400,793,08,077,000602,0.12957110609480813,0.32375337754851385
1130,4291,23319,168700,819,08,077,000700,0.07655692185640618,0.16266604521090655
1131,3679,24077,240800,1380,08,077,000801,0.06121343445287107,0.07529219896711063
1132,5801,32910,167400,1131,08,077,000802,0.08449809402795426,0.17152215135321497
1133,3693,38145,243700,1079,08,077,000900,0.041765543426673,0.11751963173571622
1134,4977,30651,296000,855,08,077,001001,0.048833423765599564,0.06309021498894916
1135,6801,32276,334500,1278,08,077,001002,0.05141657922350472,0.09086898985443317
1136,4722,35332,213300,1354,08,077,001102,0.06435863293386596,0.0950868276154172
1137,2789,36270,232400,1578,08,077,001103,0.004689942678478374,0.008246683399067766
1138,5188,26976,155800,965,08,077,001104,0.0568445475638051,0.13550501156515035
1139,2269,37695,474400,1344,08,077,001200,0.11547344110854503,0.1000440722785368
1140,5418,31820,270100,1201,08,077,001302,0.13547311379741558,0.03894425987449243
1141,2294,31775,228000,751,08,077,001303,0.05086206896551724,0.1822144725370532
1142,6027,25757,166900,1073,08,077,001304,0.07075152335815843,0.19213539074166253
1143,5546,36651,366000,1696,08,077,001402,0.037064492216456635,0.014785430941218897
1144,3699,40859,306200,1186,08,077,001403,0.08240081383519837,0.06542308732089754
1145,4857,41979,409000,1068,08,077,001404,0.012375059495478343,0.04406011941527692
1146,7872,31132,396300,1277,08,077,001502,0.0700652938221999,0.06364329268292683
1147,6731,34043,259600,1405,08,077,001503,0.01978933929141398,0.06432922299806863
1148,7132,19877,225600,1148,08,077,001504,0.13958097395243488,0.1512899607403253
1149,3884,37258,382400,692,08,077,001600,0.04321608040201005,0.01879505664263646
1150,4820,24977,263000,778,08,077,001702,0.06681818181818182,0.17116182572614108
1151,4651,30604,211300,1206,08,077,001703,0.0439419795221843,0.06600731025585896
1152,6362,27355,156900,1020,08,077,001705,0.05518087063151441,0.23357434768940585
1153,5874,21204,159600,880,08,077,001706,0.0982078853046595,0.26591760299625467
1154,6004,28034,192300,904,08,077,001707,0.09207252044081052,0.15956029313790807
1155,3140,30492,355300,981,08,077,001800,0.07527579493835172,0.14968152866242038
1156,5192,39391,351900,705,08,077,001900,0.016558966074313407,0.04776579352850539
1157,853,24897,329300,750,08,079,973600,0.056016597510373446,0.1488862837045721
1158,3017,50629,278300,1017,08,081,000300,0.0693498452012384,0.13324494530991052
1159,4627,26962,160800,770,08,081,000400,0.0427807486631016,0.23946401556083854
1160,4361,30300,163800,968,08,081,000500,0.04234841193455245,0.1403347855996331
1161,1145,32232,222300,1139,08,081,000600,0.05747126436781609,0.17292576419213973
1162,2026,26400,210400,395,08,083,941100,0.030013642564802184,0.1742349457058243
1163,3396,27561,283700,688,08,083,969000,0.021019108280254776,0.07214369846878681
1164,3363,31008,322300,859,08,083,969100,0.04931972789115646,0.11388641094261076
1165,2719,30234,294500,1069,08,083,969200,0.026248941574936496,0.10776020595807283
1166,3420,24930,210800,1071,08,083,969301,0.055858310626702996,0.097953216374269
1167,3172,30355,191500,747,08,083,969302,0.07400379506641366,0.1976670870113493
1168,3726,22273,151500,823,08,083,969400,0.06015960712093309,0.1497584541062802
1169,4444,24269,212600,680,08,083,969600,0.030476190476190476,0.09765976597659766
1170,2329,23733,169500,548,08,085,966100,0.02615062761506276,0.11378273937312151
1171,2513,32099,288100,1009,08,085,966201,0.04144687264506405,0.0939116593712694
1172,4443,29773,227700,888,08,085,966202,0.038894575230296824,0.07787530947557957
1173,2674,45863,333900,1097,08,005,006000,0.053296703296703295,0.0605833956619297
1174,3497,39173,335400,1120,08,005,006100,0.02992194275802255,0.16471261080926508
1175,3591,44654,363200,1418,08,005,006200,0.01993656547349343,0.16819827346143135
1176,2673,41969,378900,1381,08,005,006300,0.056186491332934844,0.04788627010849233
1177,3154,30027,391200,1107,08,005,006400,0.009787928221859706,0.13982244768547875
1178,2282,39667,592900,1358,08,005,006501,0.031560490940970194,0.1446099912357581
1179,3370,32483,413500,1389,08,005,006502,0.02635658914728682,0.13382789317507418
1180,5627,30593,363500,1169,08,005,006601,0.04330369945511901,0.15674426870446065
1181,2818,33094,419800,484,08,005,006603,0.040455120101137804,0.12881476224272534
1182,4385,34110,444000,1060,08,005,006604,0.03131612357173085,0.0846066134549601
1183,4542,87230,1690800,-666666666,08,005,006704,0.023668639053254437,0.03500660501981506
1184,2138,99375,2000001,1813,08,005,006705,0.05418138987043581,0.0509822263797942
1185,5774,56813,526900,1702,08,005,006706,0.032489740082079346,0.028922757187391755
1186,5058,56635,413000,2100,08,005,006707,0.03262013328656612,0.02985369711348359
1187,5073,50825,522900,1724,08,005,006708,0.0714756258234519,0.03035679085353834
1188,5243,71550,480000,2112,08,005,006709,0.021753908905506457,0.013732595842075148
1189,4282,53644,564000,1835,08,005,006711,0.044854881266490766,0.012610929472209247
1190,1202,80605,1016700,3501,08,005,006712,0.021505376344086023,0.024126455906821963
1191,1795,52372,-666666666,1633,08,005,006713,0.022488755622188907,0.038440111420612814
1192,5530,54911,803200,2686,08,005,006808,0.022053231939163497,0.00922242314647378
1193,4810,49261,597900,1670,08,005,006815,0.04540727902946274,0.057380457380457384
1194,2903,42826,560100,1637,08,005,006854,0.03503184713375796,0.09679641749913882
1195,2134,65302,958700,1464,08,005,006857,0.06948356807511737,0.015463917525773196
1196,3912,52500,380900,1732,08,005,006859,0.036923076923076927,0.12167689161554192
1197,1399,49935,375200,1470,08,005,006860,0.041176470588235294,0.1658327376697641
1198,4035,55643,659000,1873,08,005,006861,0.045660036166365284,0.016356877323420074
1199,1688,82917,626800,2173,08,005,006862,0.04337631887456037,0.021919431279620854
1200,5430,36630,318200,1461,08,005,006863,0.04503429764390098,0.049723756906077346
1201,3463,34828,640000,1754,08,005,006864,0.008140262993112084,0.042448743863701996
1202,6005,38856,371300,1010,08,005,007101,0.07157645666962437,0.047960033305578686
1203,1617,55282,559500,-666666666,08,005,007103,0.018378378378378378,0.03772418058132344
1204,6513,51179,444700,2225,08,005,007106,0.06153846153846154,0.021341931521572242
1205,3546,40631,397400,2239,08,005,007108,0.09006928406466513,0.017202481669486746
1206,2939,45938,421000,2275,08,005,007109,0.0,0.013269819666553249
1207,5718,52366,404000,2054,08,005,007110,0.023624595469255664,0.03410283315844701
1208,1272,27891,49900,1348,08,005,007111,0.08409785932721713,0.09984276729559749
1209,7664,54316,516200,1797,08,005,007112,0.05206977349648529,0.03431628392484343
1210,4966,70654,630400,-666666666,08,005,007113,0.02924634420697413,0.019331453886427707
1211,3752,23047,271500,1076,08,005,007201,0.08831036242981113,0.21641791044776118
1212,4525,26589,238900,1065,08,005,007202,0.11120689655172414,0.08508287292817679
1213,2523,31136,281800,1197,08,005,007301,0.04935767410412441,0.13634562029330163
1214,5260,26323,242500,1023,08,005,007302,0.0606281957633309,0.1832699619771863
1215,5362,26995,269800,1519,08,005,007400,0.04992319508448541,0.2030958597538232
1216,2626,26972,265100,1703,08,005,007500,0.06840390879478828,0.2993145468392993
1217,3578,26602,273500,1382,08,005,007600,0.09263157894736843,0.1363890441587479
1218,3341,49758,-666666666,1728,08,041,004404,0.10784313725490197,0.13678539359473213
1219,3063,37179,-666666666,1634,08,041,004405,0.11132075471698114,0.03623898139079334
1220,3103,35171,-666666666,1669,08,041,004406,0.026246719160104987,0.1559780857234934
1221,4716,28665,138000,1158,08,041,004501,0.13885778275475924,0.17960135708227312
1222,6521,38723,277800,1482,08,041,004502,0.06266318537859007,0.08418954148136788
1223,6566,26160,252000,1198,08,041,004506,0.1271377863827041,0.10371611331099605
1224,2997,29824,216900,1375,08,041,004507,0.1836283185840708,0.13580246913580246
1225,2859,36458,257800,1379,08,041,004512,0.01145374449339207,0.07275271073802028
1226,4257,22683,173900,715,08,041,004513,0.11493670886075949,0.14963589382194034
1227,5929,37083,275300,1690,08,041,004514,0.07583703106091166,0.045370214201383034
1228,6989,47115,338200,1839,08,041,004515,0.044683062002078285,0.009014165116611818
1229,2819,29408,316400,874,08,041,004516,0.030612244897959183,0.0954239091876552
1230,5193,38850,236800,1563,08,041,004517,0.08326359832635984,0.08973618332370499
1231,5630,44304,273200,1584,08,041,004518,0.004253509145044662,0.04298401420959148
1232,6588,33424,256300,1755,08,041,004519,0.12503966994604887,0.07027929568913176
1233,2069,31206,200000,-666666666,08,041,004520,0.09964093357271095,0.0
1234,4297,30032,267800,1231,08,041,004601,0.033287733698130414,0.057714684663718874
1235,5039,25185,193800,941,08,041,004602,0.0370201096892139,0.10160746179797579
1236,8514,42054,278600,1664,08,041,004603,0.048525214081826834,0.09983556495184402
1237,4935,35073,273700,1442,08,041,004701,0.05593288054334798,0.07983789260385005
1238,2128,36947,277700,1229,08,041,004702,0.04809286898839138,0.05357142857142857
1239,5631,37500,266000,1416,08,041,004703,0.04943089430894309,0.047416089504528504
1240,5932,39715,313300,1719,08,041,004706,0.03474025974025974,0.06456507080242752
1241,4176,38538,269600,1536,08,041,004707,0.05820770519262981,0.07064176245210728
1242,4779,39696,304900,1615,08,041,004708,0.0553415061295972,0.07491106926135174
1243,4907,29577,260200,1175,08,041,004800,0.0721505751132799,0.17159160383126146
1244,3655,31830,241000,1134,08,041,004901,0.045916114790286976,0.04049247606019152
1245,5232,55252,414100,1431,08,041,004902,0.012777404169468728,0.040137614678899085
1246,5573,27328,211000,1019,08,041,005000,0.04902336269628495,0.1666965727615288
1247,4137,35664,221500,1208,08,041,005110,0.07281964436917866,0.08581097413584723
1248,3709,31004,260800,1404,08,041,005112,0.08471177944862156,0.11323806956052844
1249,3509,43048,327000,2048,08,041,005113,0.029826682789197905,0.020518666286691366
1250,1515,24980,44900,1058,08,041,005114,0.026470588235294117,0.15577557755775578
1251,7254,40921,282300,1474,08,041,005115,0.06668488658103307,0.03239591949269369
1252,4138,38662,277400,1885,08,041,005116,0.03307223672758921,0.0722571290478492
1253,3905,41690,282100,1813,08,041,005117,0.04630650496141125,0.06965428937259924
1254,5024,40764,261100,1463,08,041,005118,0.013847675568743818,0.006568471337579618
1255,1410,31676,-666666666,-666666666,08,041,004403,0.0196078431372549,0.03404255319148936
1256,5144,46000,292100,1497,08,041,005119,0.03790199081163859,0.042573872472783825
1257,5830,49456,283300,1768,08,041,005120,0.06975308641975309,0.043910806174957115
1258,4615,43438,301900,1764,08,041,005121,0.051695616211745246,0.045287107258938246
1259,8226,48284,372300,1970,08,041,005122,0.03432377049180328,0.007293946024799417
1260,3369,32213,288000,1839,08,041,005123,0.07200496585971446,0.11457405758385278
1261,3764,46354,293500,1758,08,041,005124,0.022099447513812154,0.07465462274176408
1262,5402,47889,390800,2000,08,041,005125,0.01925343811394892,0.025360977415771938
1263,4448,22146,205600,896,08,041,005201,0.10332434860736747,0.2864208633093525
1264,3832,39544,320700,1242,08,005,007702,0.029914529914529916,0.07959290187891441
1265,5241,29148,348300,1406,08,005,007703,0.10287793582533906,0.16122877313489792
1266,5527,29490,209600,1365,08,005,007704,0.1098159509202454,0.12484168626741451
1267,2815,57308,481600,2545,08,005,015100,0.014397905759162303,0.03907637655417407
1268,4249,35841,310100,1265,08,005,080000,0.06886477462437396,0.09272770063544364
1269,4168,30809,243400,1104,08,005,080100,0.05502689284236657,0.12092130518234165
1270,6742,35534,392000,1667,08,005,080200,0.03595132743362832,0.07178878671017502
1271,6001,36215,367300,1459,08,005,080300,0.021175884404583956,0.07832027995334111
1272,4957,39517,318100,1755,08,005,080400,0.06336088154269973,0.04599556183175307
1273,3717,37080,316800,1443,08,005,080500,0.06358381502890173,0.13128867366155503
1274,3510,35593,234200,1487,08,005,080600,0.061296859169199594,0.08660968660968661
1275,5878,26487,313800,1532,08,005,080700,0.08181517058628685,0.10717931269139162
1276,3641,25489,243000,1246,08,005,080800,0.078125,0.12057127162867344
1277,4961,25484,313100,1795,08,005,080900,0.09725935828877005,0.21487603305785125
1278,2347,36310,205900,1486,08,005,081001,0.011267605633802818,0.08138048572645931
1279,3611,31109,294400,1210,08,005,081002,0.03719806763285024,0.18609803378565495
1280,4620,30631,305800,1384,08,005,081101,0.017531044558071585,0.11320346320346321
1281,2288,30308,182900,1238,08,005,081102,0.03968253968253968,0.32298951048951047
1282,5188,32015,211900,1373,08,005,081200,0.12076950480940506,0.10370084811102544
1283,3066,33900,280600,1433,08,005,081300,0.0234093637454982,0.03522504892367906
1284,4255,32152,336000,2418,08,005,081400,0.02612931798051373,0.09894242068155111
1285,2915,29019,229000,1151,08,005,081500,0.0329512893982808,0.056946826758147516
1286,5184,36916,300200,2179,08,005,081600,0.08408748114630468,0.10628858024691358
1287,2964,54153,478500,3177,08,005,081700,0.05988372093023256,0.010796221322537112
1288,5419,26783,246600,1318,08,005,081800,0.035593855376545525,0.14486067540136557
1289,6768,31377,297300,1000,08,005,081900,0.0267601146862058,0.11421394799054374
1290,4984,33381,153100,1400,08,005,082000,0.07273391812865497,0.12299357945425361
1291,7071,36644,338000,1330,08,005,082100,0.05488418932527694,0.2211851223306463
1292,6605,35420,277200,1184,08,005,082200,0.03962516733601071,0.1594246782740348
1293,4474,31776,293800,1544,08,005,082300,0.10186688311688312,0.06817165847116674
1294,4462,27140,310300,1448,08,005,082400,0.02488479262672811,0.2398027790228597
1295,2374,36484,327100,1793,08,005,082500,0.06002824858757062,0.018534119629317607
1296,5421,38859,230800,1384,08,005,082600,0.01042654028436019,0.05404906843755765
1297,3653,39840,299400,1848,08,005,082700,0.05714285714285714,0.15986860114973994
1298,5379,35084,288600,1573,08,005,082800,0.07423445716053201,0.09834541736382227
1299,5099,38922,291900,1702,08,005,082900,0.028731836195508585,0.043734065503039814
1300,3773,43611,415200,2260,08,005,083000,0.06926605504587156,0.043731778425655975
1301,7254,42182,327300,1839,08,005,083100,0.02997335701598579,0.058726220016542596
1302,5784,48018,411000,2173,08,005,083201,0.010618932038834952,0.01711618257261411
1303,3066,48822,395500,2114,08,005,083202,0.014673913043478261,0.005870841487279843
1304,4588,42241,320200,1922,08,005,083300,0.018646408839779006,0.06320836965998257
1305,7067,37545,337800,1854,08,005,083400,0.014756258234519103,0.0396207726050658
1306,6562,35926,351500,1336,08,005,083500,0.07777164920022063,0.1650411459920756
1307,3866,34622,279300,1588,08,005,083600,0.05142140468227425,0.11510605276771857
1308,3883,48929,422200,2037,08,005,083700,0.05416666666666667,0.051249034251867116
1309,2974,37250,308600,1530,08,005,083800,0.08798159861989649,0.06086079354404842
1310,4842,26713,199200,997,08,041,005300,0.10359489756474681,0.12288310615448161
1311,6023,20182,160600,817,08,041,005400,0.05891016200294551,0.21567325253196082
1312,6717,39776,282800,1343,08,041,005501,0.03816793893129771,0.032901592973053444
1313,4713,21813,228600,1000,08,041,005502,0.08663366336633663,0.21005728835136855
1314,3782,29613,262400,1403,08,041,005601,0.08283730158730158,0.08751983077736647
1315,3295,40584,241500,1435,08,041,005602,0.040632054176072234,0.038846737481031866
1316,6277,35218,247000,841,08,041,005700,0.06549784981806153,0.04699697307631034
1317,3156,35813,251600,1206,08,041,005800,0.07473084230525649,0.08048162230671736
1318,7371,31707,280600,1308,08,041,005900,0.044055068836045055,0.11301044634377967
1319,7236,22986,223300,875,08,041,006000,0.09557618787547788,0.2846876727473742
1320,4473,21372,143400,1036,08,041,006100,0.06988277727682597,0.2749832327297116
1321,5272,29696,143400,1156,08,041,006200,0.11290992112909921,0.23691198786039452
1322,5154,30694,219200,1433,08,041,006301,0.07947269303201507,0.13387660069848661
1323,6145,27798,264100,1178,08,041,006302,0.05421507298182902,0.16533767290480064
1324,7306,20028,183600,1112,08,041,006400,0.12566137566137567,0.38050917054475775
1325,3849,27949,154600,916,08,041,006501,0.0957683741648107,0.12444790854767472
1326,7846,28420,199800,1616,08,041,006502,0.07742998352553541,0.19347438185062452
1327,2470,36441,325000,1107,08,041,006600,0.03851851851851852,0.1
1328,2951,33182,344900,966,08,041,006701,0.12910662824207492,0.10538800406641817
1329,3111,52199,442800,711,08,041,006702,0.07209847596717468,0.08903889424622308
1330,4149,42782,273000,1278,08,041,006801,0.03268234356317258,0.08483972041455773
1331,3848,40669,299600,1735,08,041,006802,0.06418219461697723,0.06756756756756757
1332,4833,46675,329200,1883,08,041,006901,0.04304635761589404,0.0446927374301676
1333,5674,39580,317600,1633,08,041,006902,0.05108309085030714,0.09182234755022911
1334,4550,47500,431300,1460,08,041,007000,0.057741659538066724,0.02043956043956044
1335,5320,47927,349900,2193,08,041,007103,0.06356701779876499,0.018233082706766917
1336,4495,50664,520400,2004,08,041,007104,0.0014807502467917078,0.008898776418242492
1337,5775,58006,450900,1622,08,041,007105,0.036410445016550205,0.043116883116883116
1338,6692,71376,466900,2579,08,041,007106,0.05053003533568905,0.015092647937836223
1339,4332,51231,416800,1664,08,041,007203,0.034564393939393936,0.03208679593721145
1340,5446,56412,430500,1498,08,041,007204,0.020164301717699777,0.033786265148733015
1341,4478,50333,468500,1703,08,041,007205,0.01734570391286809,0.11344350156319785
1342,6331,55605,577700,1749,08,041,007206,0.08183183183183183,0.029063339124940767
1343,5158,57989,466400,1749,08,041,007301,0.06736526946107785,0.029856533540131833
1344,5788,40216,543300,1752,08,041,007302,0.04841858648965248,0.033517622667588114
1345,6370,53726,534500,-666666666,08,041,007401,0.02396644697423607,0.025745682888540032
1346,2592,63567,702700,-666666666,08,041,007402,0.13414634146341464,0.0
1347,3277,30849,152600,1117,08,041,005202,0.027630805408583186,0.22917302410741533
1348,863,42989,528200,1975,08,041,007501,0.0,0.027809965237543453
1349,8248,54539,578200,-666666666,08,041,007502,0.019546169400134802,0.014670223084384093
1350,3281,49338,541600,-666666666,08,041,007602,0.06310958118187034,0.02682109113075282
1351,7354,47138,361000,1202,08,041,007603,0.051059206952743075,0.015637748164264345
1352,3045,47009,395100,-666666666,08,041,007604,0.06606060606060606,0.008538587848932676
1353,6203,40231,347900,1149,08,041,007700,0.015687480775146107,0.06367886506529098
1354,1775,38808,337500,1193,08,041,007801,0.09371428571428571,0.11267605633802817
1355,3913,21858,377600,1667,08,041,007802,0.11438946890603723,0.050856120623562484
1356,3105,43011,253300,1652,08,005,083900,0.13830334190231364,0.0782608695652174
1357,2836,36290,303900,2078,08,005,084000,0.08294392523364486,0.05782792665726375
1358,4179,35527,311000,1406,08,005,084100,0.04181338028169014,0.11055276381909548
1359,4076,44511,293400,1672,08,005,084200,0.01439162668992586,0.10868498527968597
1360,3954,37845,337600,1723,08,005,084300,0.019939315127871695,0.044764795144157814
1361,3395,40641,302800,2055,08,005,084400,0.057692307692307696,0.08276877761413844
1362,2796,38312,359400,1514,08,005,084500,0.017607771706132362,0.05472103004291846
1363,5505,39885,311700,1514,08,005,084600,0.03538779121203185,0.01907356948228883
1364,4415,42765,310000,2000,08,005,084700,0.028615622583139984,0.06930917327293318
1365,3578,54289,369200,2313,08,005,084800,0.04173354735152488,0.06623812185578536
1366,3352,61219,561100,2261,08,005,084900,0.018269747447608814,0.012231503579952268
1367,2517,56694,698600,1481,08,005,085000,0.04101161995898838,0.06595152959872864
1368,6586,65833,574500,2665,08,005,085100,0.027561247216035634,0.023382933495293044
1369,3204,51196,556300,1301,08,005,085200,0.021794871794871794,0.01529338327091136
1370,2457,58125,569300,1716,08,005,085300,0.04169468728984533,0.022792022792022793
1371,5129,48688,414400,2179,08,005,085400,0.02008422416585682,0.004484304932735426
1372,5584,46383,435200,2156,08,005,085500,0.027018535972353125,0.0014326647564469914
1373,3454,61165,471600,2900,08,005,085600,0.025309639203015617,0.0017371163867979154
1374,4816,38955,262900,1657,08,005,085700,0.09514625522340084,0.061254152823920265
1375,1755,52950,360000,1795,08,005,085800,0.02171767028627838,0.039316239316239315
1376,6796,51861,433700,2531,08,005,085900,0.0352536543422184,0.03384343731606827
1377,4172,51766,394800,1784,08,005,086001,0.0,0.027564717162032598
1378,3948,34306,326400,1878,08,005,086002,0.009064688916357644,0.029381965552178316
1379,4708,42500,379500,2115,08,005,086100,0.021597392013039934,0.016779949022939677
1380,6705,53391,397100,2106,08,005,086200,0.027707808564231738,0.016256524981357195
1381,4633,40213,420000,1729,08,005,086300,0.04454419889502762,0.07338657457371034
1382,1967,62065,925900,3501,08,005,086400,0.011661807580174927,0.027452974072191154
1383,5178,38125,450300,1605,08,005,086500,0.049760765550239235,0.035728080339899576
1384,6045,45862,498900,1676,08,005,086600,0.002041510717931269,0.019520264681555006
1385,6120,68224,626300,-666666666,08,005,086700,0.03508771929824561,0.05081699346405229
1386,3765,38379,263200,1273,08,005,086801,0.04749223257878384,0.06958831341301461
1387,3519,32460,321500,1486,08,005,086802,0.06189878711836052,0.02500710429099176
1388,3069,38145,257100,1468,08,005,086900,0.007952286282306162,0.13196480938416422
1389,5161,35658,282600,1466,08,005,087000,0.020681619574715992,0.09881805851579151
1390,2674,34459,210700,1310,08,005,087100,0.11244738424533975,0.09162303664921466
1391,3907,31272,569200,1498,08,005,087200,0.035146443514644354,0.13411824929613514
1392,5206,29572,424200,1332,08,005,087301,0.022395326192794548,0.024971187091817133
1393,2527,35395,443400,1726,08,005,087302,0.03640588690937258,0.15314602295211713
1394,21,-666666666,-666666666,-666666666,08,005,980000,0.0,0.0
1395,1518,28259,265300,783,08,007,940400,0.08771929824561403,0.11923583662714098
1396,1809,38359,259400,-666666666,08,007,974201,0.02376425855513308,0.026533996683250415
1397,4031,25104,313400,1142,08,007,974202,0.037699371677138716,0.031009675018605805
1398,3631,22002,420200,917,08,007,974300,0.0353081986834231,0.08840539796199394
1399,2599,26010,447600,830,08,007,974400,0.05291970802919708,0.17083493651404386
1400,1610,21649,86700,324,08,009,964600,0.012162162162162163,0.1360248447204969
1401,1960,23764,101400,455,08,009,964700,0.01818181818181818,0.20714285714285716
1402,2933,50814,394500,1452,08,041,007900,0.0400355871886121,0.045687009887487216
1403,4534,30803,237500,965,08,041,008000,0.06033559443056052,0.1219673577415086
1404,3685,35236,225500,1017,08,043,978100,0.05555555555555555,0.054816824966078696
1405,3634,26463,145800,819,08,043,978200,0.03206997084548105,0.1461199779856907
1406,5682,31159,202400,969,08,043,978300,0.05647058823529412,0.12653995072157692
1407,2476,26115,197400,547,08,043,978400,0.07809110629067245,0.10218093699515347
1408,5543,30686,178700,703,08,043,978500,0.07468879668049792,0.10391484755547538
1409,3761,23267,155300,846,08,043,978600,0.0360128617363344,0.23610741823982984
1410,2159,32663,184600,770,08,043,978800,0.041884816753926704,0.15470125057897174
1411,2322,26557,285900,900,08,043,979001,0.028747433264887063,0.20198105081826012
1412,1351,20079,181000,1323,08,043,979002,0.02506265664160401,0.11398963730569948
1413,3230,32490,214800,938,08,043,979100,0.06314127861089187,0.1108359133126935
1414,1703,38684,356400,-666666666,08,043,979200,0.04669887278582931,0.05343511450381679
1415,3060,26028,160500,749,08,043,979400,0.09644194756554307,0.09444444444444444
1416,274,-666666666,-666666666,-666666666,08,043,980100,,0.0
1417,3067,-666666666,-666666666,-666666666,08,043,980200,,0.0
1418,5778,-666666666,-666666666,-666666666,08,043,980300,,0.0
1419,3973,41532,463900,1138,08,045,951600,0.04706430568499534,0.10470677070224012
1420,4763,31965,470500,1500,08,045,951701,0.029263687853996224,0.04681923157673735
1421,3053,31705,403300,994,08,045,951702,0.018548827059465357,0.09564362921716345
1422,4362,44490,700200,1811,08,045,951802,0.033732800710164226,0.0552498853736818
1423,5778,36171,648200,1446,08,045,951803,0.03247816593886463,0.08740048459674628
1424,4824,39792,700700,1527,08,045,951804,0.04242896068509148,0.13785240464344942
1425,5141,36753,371300,1560,08,045,951901,0.026587887740029542,0.05154639175257732
1426,6797,36522,366400,1343,08,045,951902,0.022307692307692306,0.049286449904369575
1427,5142,35150,207200,1084,08,045,952001,0.0754845290717443,0.07720731232983274
1428,2353,41792,355300,1266,08,045,952003,0.04404145077720207,0.019549511262218443
1429,6407,32470,312100,1005,08,045,952004,0.03694874851013111,0.07601061339160294
1430,7012,31549,213000,805,08,045,952100,0.06868451688009314,0.08300057045065602
1431,2057,44794,380300,-666666666,08,047,013801,0.0007107320540156361,0.09382596013612056
1432,4051,54206,389700,1293,08,047,013802,0.029773719730051607,0.03283139965440632
