,population,income,house_value,rent,state_code,county_code,tract,unemployment,poverty
1084,4686,50397,413700,1400,08,005,005627,0.03841536614645858,0.04780196329492104
1085,5787,41415,325800,1576,08,005,005628,0.03493975903614458,0.03818904440988422
1086,4303,26250,229000,832,08,005,005951,0.11705831157528286,0.2670230072042761
1087,3305,32396,279700,1144,08,005,006200,0.05508919202518363,0.11739788199697428
1088,5258,44710,322100,1635,08,005,006707,0.02743142144638404,0.12076835298592621
1089,2555,51786,642200,2917,08,005,005629,0.04326530612244898,0.02857142857142857
1090,3137,39286,277700,1415,08,005,005634,0.04520123839009288,0.055148230793751994
1091,4501,69808,1226900,-666666666,08,005,006704,0.016891891891891893,0.022661630748722506
1092,5134,58482,441400,1653,08,005,006706,0.03314500941619586,0.04168289832489287
1093,5062,50471,451400,1506,08,005,006708,0.02614151272220286,0.032200711181351246
1094,2868,43726,518300,1441,08,005,006854,0.09615384615384616,0.05892608089260809
1095,3138,31138,398400,803,08,015,000300,0.04583333333333333,0.08476736775015933
1096,4184,26835,340500,798,08,015,000200,0.02,0.06859464627151052
1097,2824,24017,252100,765,08,015,000100,0.027348394768133173,0.11437677053824363
1098,5793,41018,301700,1044,08,047,013800,0.032726237905520775,0.05437597099948213
1099,3656,31552,374400,1132,08,045,951600,0.06819313091090094,0.1449671772428884
1100,6987,34230,188400,789,08,045,952100,0.048560628089560916,0.0855875196794046
1101,4249,45677,505200,-666666666,08,045,951802,0.026351049575703438,0.017651212049894092
1102,4040,33567,306200,835,08,051,963600,0.07048458149779736,0.07004950495049506
1103,869,26574,313800,1060,08,051,963900,0.03110047846889952,0.1668584579976985
1104,6461,16475,201400,813,08,051,963700,0.10822129160238043,0.2203993189908683
1105,4845,35394,459300,1192,08,051,963800,0.027466937945066123,0.06563467492260062
1106,1753,36613,306300,850,08,059,009807,0.036,0.07415858528237307
1107,5836,40584,313000,1534,08,059,012041,0.05458981396767307,0.05586017820424949
1108,3480,47824,367000,1774,08,059,012037,0.05483271375464684,0.031609195402298854
1109,3613,48393,510500,1758,08,059,009842,0.019002375296912115,0.0860780514807639
1110,3604,33515,273800,1055,08,059,010603,0.044762757385854966,0.07547169811320754
1111,4944,30835,239000,991,08,059,010403,0.04582123265569538,0.16423948220064724
1112,4036,33107,316900,1213,08,059,011710,0.04269662921348315,0.048562933597621406
1113,4960,44156,394500,1439,08,059,011720,0.048376184032476316,0.07923387096774194
1114,4002,37432,186700,1403,08,059,011729,0.03796977915536614,0.06646676661669165
1115,8151,42945,303500,1776,08,005,086000,0.032005086901229336,0.052508894614157774
1116,4804,43517,277400,1702,08,005,086100,0.02414718282866999,0.02373022481265612
1117,6675,46372,289000,2002,08,005,086200,0.027800053461641272,0.027116104868913856
1118,4669,42170,325100,1472,08,005,086300,0.022254127781765973,0.09680873848789891
1119,2103,60050,704900,-666666666,08,005,086400,0.01132404181184669,0.017118402282453638
1120,5220,41975,401800,1383,08,005,086500,0.019099590723055934,0.02318007662835249
1121,5844,39673,431100,1490,08,005,086600,0.009864815491413957,0.056981519507186856
1122,4735,68750,470200,2859,08,005,086700,0.028967768257853937,0.028511087645195353
1123,7062,31797,195600,1041,08,005,086800,0.03668903803131991,0.1530727839139054
1124,3043,28257,250400,1385,08,005,086900,0.052947052947052944,0.24120933289516924
1125,5090,25126,220900,1227,08,005,087000,0.06169377453729669,0.2412573673870334
1126,2713,27175,154100,1094,08,005,087100,0.08394403730846102,0.1883523774419462
1127,4302,37885,452900,1222,08,005,087200,0.040290381125226864,0.19339841933984192
1128,8384,31177,292000,1098,08,005,087300,0.05178534140739194,0.11187977099236641
1129,1577,23696,71900,438,08,009,964600,0.024600246002460024,0.11731135066582118
1130,2004,22130,80700,567,08,009,964700,0.06304347826086956,0.2440119760479042
1131,5806,14358,77700,669,08,011,966700,0.09271523178807947,0.16327936617292457
1132,3950,48750,694200,1315,08,013,012103,0.034405719392314564,0.08278481012658227
1133,3915,29173,924700,1796,08,013,012201,0.10764019570944675,0.3037037037037037
1134,4076,16765,744000,1482,08,013,012204,0.07797641688855078,0.44259077526987245
1135,4072,49273,350000,1452,08,059,012044,0.024380804953560372,0.05157170923379175
1136,3985,39124,289500,1682,08,059,012053,0.049145299145299144,0.03312421580928482
1137,5672,46890,292900,1297,08,059,012057,0.023896542029800395,0.029442877291960507
1138,5563,40625,300700,1683,08,059,009828,0.03377720038973693,0.02498651806579184
1139,3850,41622,314500,1632,08,059,009835,0.06758620689655172,0.03558441558441559
1140,5720,43983,419000,1139,08,059,009808,0.025214740925464118,0.07814685314685314
1141,4918,41485,276300,1747,08,059,009824,0.06954887218045112,0.07909719398129321
1142,2548,28750,-666666666,1307,08,059,009831,0.00984251968503937,0.08869701726844584
1143,4408,36849,232600,1371,08,035,013904,0.05729378301503454,0.10843920145190562
1144,5115,41494,306400,1419,08,035,013907,0.011594202898550725,0.0873900293255132
1145,4143,49895,349000,1809,08,035,014112,0.05773781353525793,0.00627564566739078
1146,4381,55146,474700,1543,08,035,014115,0.03438030560271647,0.0650536407212965
1147,6179,50594,823500,1579,08,035,014116,0.027680730986294005,0.07153261045476614
1148,7698,50503,437000,1444,08,035,013901,0.02000459875833525,0.020524811639386853
1149,6305,44278,499400,1546,08,035,013909,0.036799065420560745,0.010785091197462331
1150,5598,41560,355500,1261,08,035,014503,0.022318660880347178,0.06073597713469096
1151,3222,38278,730900,1292,08,035,014123,0.0447561790247161,0.1021104903786468
1152,1844,46193,483400,1350,08,035,014202,0.019076305220883535,0.0650759219088937
1153,772,30000,316300,742,08,035,014300,0.043478260869565216,0.025906735751295335
1154,7403,51173,437600,2275,08,035,013908,0.01719846119031455,0.018370930703768742
1155,7211,61533,735100,1656,08,035,014122,0.043118218161050825,0.013451671058105671
1156,7679,45066,244900,1623,08,035,014001,0.029910060656766366,0.036202630550852974
1157,3795,58182,386200,1633,08,035,014107,0.02548076923076923,0.028458498023715414
1158,3321,45534,292100,1534,08,035,014114,0.029481692819781264,0.037639265281541705
1159,4723,33720,261400,1138,08,035,014504,0.04699537750385208,0.1619733220410756
1160,4156,41512,244700,1405,08,059,011731,0.02057142857142857,0.02815206929740135
1161,3526,44353,320900,1661,08,059,012023,0.04329461457233368,0.05019852524106636
1162,3670,36535,268100,1621,08,059,012038,0.05502931889941362,0.008991825613079018
1163,3963,40968,335000,1406,08,059,012042,0.06184210526315789,0.0174110522331567
1164,6379,24653,172200,1088,08,001,008506,0.06868287167891464,0.15425615300203793
1165,7978,36777,249900,1463,08,001,008533,0.031211244315832987,0.05941338681373778
1166,4726,37269,234500,1760,08,001,008534,0.02226277372262774,0.011002962336013541
1167,5873,24648,154000,1133,08,001,008801,0.07835972391392611,0.2846926613315171
1168,3918,26462,54400,1094,08,001,009103,0.04422332780541736,0.11689637570188872
1169,1743,15607,150000,641,08,041,002300,0.19776876267748478,0.3534136546184739
1170,5819,23279,196000,952,08,041,003303,0.055701919458035376,0.23560749269633957
1171,4289,23716,190800,812,08,041,000203,0.06408288564850345,0.19584984844952202
1172,3131,26483,173700,954,08,041,001104,0.08337787279529664,0.1344618332801022
1173,4491,40455,305100,1351,08,041,003706,0.06160714285714286,0.12602983745268315
1174,5057,30028,212600,1204,08,041,004701,0.05,0.060510183903500096
1175,4785,25917,194100,1094,08,041,004800,0.06011949215832711,0.11619644723092999
1176,3599,27630,193500,1550,08,041,000102,0.07860752386299831,0.09141428174492915
1177,3176,29457,188200,1097,08,041,000600,0.05190311418685121,0.10453400503778337
1178,3376,21988,175200,761,08,041,000700,0.03290676416819013,0.18424170616113744
1179,6414,33475,229900,1228,08,031,012014,0.039819862526665084,0.07592765824758341
1180,3310,49188,436500,1265,08,031,002901,0.05317460317460317,0.07613293051359517
1181,5722,56359,487900,1081,08,031,003001,0.0248565965583174,0.07165326808808109
1182,3386,16166,435600,1294,08,031,003003,0.07536076964190272,0.11695215593620792
1183,3177,44688,444200,1020,08,031,003703,0.034908471690080885,0.10135347812401636
1184,4533,30879,203700,1251,08,031,004403,0.08101927474681477,0.18795499669093316
1185,3731,24511,337800,967,08,031,005104,0.045478306325143755,0.236129723934602
1186,3458,43618,351800,1463,08,031,005200,0.046890927624872576,0.11683053788316947
1187,3833,49369,232800,1391,08,031,006812,0.03491042719338539,0.07122358465953561
1188,6830,22006,227400,950,08,031,008306,0.09172413793103448,0.23191800878477306
1189,2460,31577,276000,1296,08,031,011903,0.056105610561056105,0.07113821138211382
1190,5742,41761,418600,1140,08,031,000301,0.05195169896096602,0.06844305120167189
1191,4238,21929,190400,1011,08,031,001000,0.024175824175824177,0.16729589428975933
1192,3458,35638,223000,1242,08,031,001403,0.028368794326241134,0.20965876229034125
1193,4225,21468,167700,900,08,031,001500,0.0785392696348174,0.3166863905325444
1194,5878,63311,557600,1759,08,031,001701,0.025762231151028124,0.15311330384484517
1195,4387,57000,577900,1543,08,031,002902,0.01949124545754873,0.04764075678139959
1196,4603,24399,227900,1009,08,031,004101,0.10837887067395265,0.24092982837280036
1197,5638,28253,176200,1270,08,031,004601,0.029505582137161084,0.12149698474636396
1198,5485,35602,240500,1186,08,031,006810,0.04353972292903591,0.0512306289881495
1199,6345,35928,354400,1102,08,031,006811,0.07363770250368189,0.09046493301812451
1200,2018,61328,489600,1636,08,031,000501,0.027819548872180452,0.05946481665014866
1201,3827,50464,401100,1712,08,031,001102,0.04379010947527369,0.084922916122289
1202,10639,45924,346500,1750,08,031,001600,0.02549820522341874,0.16730895760879783
1203,5801,38482,381000,1091,08,031,002300,0.033701806416823944,0.15549043268402
1204,3170,71750,957500,1769,08,031,003203,0.01732283464566929,0.026813880126182965
1205,5892,40401,375800,1257,08,035,014110,0.05692985428668248,0.10437881873727088
1206,2902,54023,453600,1602,08,035,014109,0.04294917680744453,0.014472777394900068
1207,7336,40614,356200,1377,08,037,000200,0.014090520922288642,0.0648854961832061
1208,4518,37680,220700,1203,08,059,009834,0.06715328467153285,0.05112881806108898
1209,6090,33757,254200,1506,08,059,010208,0.07651869158878505,0.07947454844006568
1210,6362,31134,235900,1191,08,059,010209,0.03436807095343681,0.08990883370009431
1211,2501,24659,155700,893,08,059,010406,0.016630513376717282,0.15433826469412235
1212,5160,35619,327600,950,08,059,010502,0.047335203366058905,0.09670542635658914
1213,5983,23959,274800,943,08,059,011550,0.07136294027565085,0.21477519638977102
1214,3998,26427,263100,896,08,059,011601,0.07574304889741132,0.19909954977488745
1215,6638,41250,411200,1446,08,059,011726,0.043673012318029114,0.05619162398312745
1216,3646,41250,338600,1709,08,059,011727,0.03425414364640884,0.06253428414701043
1217,2107,41313,254600,1774,08,059,012046,0.05227655986509275,0.07308970099667775
1218,1925,49306,291100,1871,08,059,009829,0.028720626631853787,0.036883116883116886
1219,2356,47969,353600,-666666666,08,059,009839,0.037116345467523196,0.01697792869269949
1220,3075,50667,467700,1725,08,059,009847,0.05864751645721125,0.05853658536585366
1221,5043,30844,246700,1228,08,059,010213,0.04668304668304668,0.1253222288320444
1222,2356,34583,325200,1583,08,059,009841,0.021520803443328552,0.0632427843803056
1223,6215,38292,349600,1395,08,059,009827,0.026013986013986013,0.07594529364440869
1224,3937,70365,623300,-666666666,08,059,009837,0.023544520547945206,0.00889001778003556
1225,3828,46793,487800,1748,08,059,009806,0.04325437693099897,0.030041797283176592
1226,5249,48172,380200,1654,08,059,009815,0.03427771948233648,0.04248428272051819
1227,4057,48665,421200,1429,08,059,009836,0.012797074954296161,0.03450825733300468
1228,7747,54576,479400,1469,08,059,009843,0.024307900067521943,0.052536465728669164
1229,4067,73682,638100,1705,08,059,009845,0.03531598513011153,0.042537496926481434
1230,4471,61897,535000,2079,08,059,009846,0.03326996197718631,0.037799150078282266
1231,3738,43686,342800,1201,08,059,010210,0.0357824427480916,0.07276618512573568
1232,2699,40523,651200,1288,08,059,009848,0.05115089514066496,0.051871063356798815
1233,4608,37301,257200,1397,08,059,010100,0.0754414125200642,0.1271701388888889
1234,4283,31351,251600,1136,08,059,010212,0.049479166666666664,0.10880224141956572
1235,2814,38452,269400,1586,08,059,010304,0.06554185593770279,0.03411513859275053
1236,5041,30670,272000,1040,08,059,010307,0.0661638669866301,0.12457845665542551
1237,4852,35551,326800,1194,08,059,010901,0.07447202667654687,0.10840890354492992
1238,3047,30915,304300,1119,08,059,011300,0.1090124123043713,0.10469314079422383
1239,4714,27751,250100,947,08,059,011602,0.029791018230324588,0.23313534153585067
1240,1535,32969,444300,1237,08,037,000600,0.03723887375113533,0.05732899022801303
1241,1597,24419,253800,768,08,037,000100,0.07560483870967742,0.11271133375078271
1242,5173,32397,193000,910,08,065,961700,0.043256997455470736,0.11289387202783685
1243,4255,31348,423900,994,08,067,970900,0.02855924978687127,0.07379553466509989
1244,9339,35132,292000,989,08,067,970600,0.03572157583180241,0.06456794089302924
1245,6073,30362,258800,990,08,067,940300,0.053188180404354586,0.08842417256710028
1246,7197,25259,454900,1420,08,067,970800,0.04346733668341708,0.09893010976795887
1247,12640,72731,536900,1826,08,031,004106,0.0375206915578444,0.021281645569620252
1248,9123,64335,474200,1547,08,031,004107,0.00797057020232986,0.03913186451825058
